model,EOS,Z_amp,Z_lambda,HeII4686_Hb,HeI5016_Hb,OII4651_Hb,OIII5007_Hb,OIII4363_CO_Hb,OIII4363_RR_Hb,OIII4363_CX_Hb,OIII4363_Hb,OIII4363_over_OIII5007
ou5a-T115-L660-n-llha,const_n,0,homog,0.6301,0.02809,0.002563,16.8,0.3094,0.0007059,0.0003611,0.3105,0.01849
ou5a-T115-L660-n-llha-Z06fluct-short,const_n,6,short,0.6906,0.02654,0.009514,11.96,0.09685,0.002186,0.0008905,0.09992,0.008353
ou5a-T115-L660-n-llha-Z06fluct-long,const_n,6,long,0.6874,0.0267,0.00651,14.27,0.1266,0.002609,0.0009383,0.1301,0.009118
ou5a-T115-L660-n-llha-Z15fluct-short,const_n,15,short,0.7349,0.02567,0.02505,2.99,0.0295,0.004793,0.001106,0.0354,0.01184
ou5a-T115-L660-n-llha-Z15fluct-long,const_n,15,long,0.7702,0.02443,0.01745,5.687,0.04511,0.00595,0.001093,0.05215,0.00917
ou5a-T115-L660-n-llha-Z30fluct-short,const_n,30,short,0.6884,0.02759,0.0534,1.001,0.01202,0.007552,0.0009555,0.02053,0.02051
ou5a-T115-L660-n-llha-Z30fluct-long,const_n,30,long,0.738,0.02471,0.04059,2.383,0.02059,0.009452,0.0009725,0.03101,0.01301
ou5a-T115-L660-n-llha-Z60fluct-short,const_n,60,short,0.6053,0.03004,0.1074,0.444,0.006846,0.01114,0.000845,0.01883,0.04241
ou5a-T115-L660-n-llha-Z60fluct-long,const_n,60,long,0.6361,0.02695,0.08502,1.076,0.01077,0.01392,0.0008692,0.02556,0.02375
ou5a-T115-L660-n-llha-Z120fluct-short,const_n,120,short,0.5741,0.03031,0.2109,0.2505,0.006008,0.01872,0.0008651,0.0256,0.1022
ou5a-T115-L660-n-llha-Z120fluct-long,const_n,120,long,0.5634,0.029,0.1659,0.5663,0.008232,0.02218,0.0008532,0.03127,0.05521
