Index,d lam,d v,300,1000,3000,10000,30000
1,-.130,-5.93,.018,.023,.031,.044,.061
2,.028,1.27,.036,.046,.061,.088,.121
3,-.110,-5.03,.057,.069,.085,.106,.125
4,-.157,-7.16,.113,.138,.170,.213,.250
5,-.172,-7.85,.259,.241,.218,.183,.148
6,-.014,-0.65,.052,.048,.044,.037,.030
7,-.030,-1.36,.465,.435,.392,.330,.266
